name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Hyatt House Royal Oak/Birmingham,pet-friendly-hotels,30955 Woodward Ave,Royal Oak,MI,48073,2488372128,https://www.hyatt.com/hyatt-house/en-US/dtwxr-hyatt-house-royal-oak-birmingham,https://www.hyatt.com/hyatt-house/en-US/dtwxr-hyatt-house-royal-oak-birmingham,OFFICIAL_PROPERTY,2026-08-30,,,Pet Friendly […] 25 Pounds Maximum […] Maximum number of pets is 2,,detroit-ann-arbor-mi
Hyatt Place Detroit Auburn Hills,pet-friendly-hotels,1545 North Opdyke Road,Auburn Hills,MI,48326,2484759393,https://www.hyatt.com/hyatt-place/en-US/detza-hyatt-place-detroit-auburn-hills,https://www.hyatt.com/hyatt-place/en-US/detza-hyatt-place-detroit-auburn-hills,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2 […] *We welcome guests with disabilities traveling with their service animals.,,detroit-ann-arbor-mi
Hyatt Place Detroit Novi,pet-friendly-hotels,46080 Grand River Avenue,Novi,MI,48374,2485134111,https://www.hyatt.com/hyatt-place/en-US/dttzh-hyatt-place-detroit-novi,https://www.hyatt.com/hyatt-place/en-US/dttzh-hyatt-place-detroit-novi,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2,,detroit-ann-arbor-mi
Hyatt Place Detroit Royal Oak,pet-friendly-hotels,422 North Main Street,Royal Oak,MI,48067,2485457030,https://www.hyatt.com/hyatt-place/en-US/dtwzr-hyatt-place-detroit-royal-oak,https://www.hyatt.com/hyatt-place/en-US/dtwzr-hyatt-place-detroit-royal-oak,OFFICIAL_PROPERTY,2026-08-30,,,Pets Are Welcome […] weight limit: 50 Pounds […] Maximum number of pets is 2,,detroit-ann-arbor-mi
La Quinta Inn & Suites,pet-friendly-hotels,30847 Flynn Drive,Romulus,MI,48174,7347211100,https://www.wyndhamhotels.com/laquinta/romulus-michigan/la-quinta-detroit-metro-airport/overview,https://www.wyndhamhotels.com/laquinta/romulus-michigan/la-quinta-detroit-metro-airport/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pets Allowed […] 25 USD nightly  […] Max 75 USD per stay […] 75lbs or less […] up to 2 pets […] Cats and dogs only […] Service Animals - ADA-defined service animals are welcome free of charge.,,detroit-ann-arbor-mi
MGM Grand Detroit,pet-friendly-hotels,1777 Third Street,Detroit,MI,48226,3134651777,https://www.mgmgranddetroit.com,https://www.mgmgranddetroit.com,OFFICIAL_PROPERTY,2026-08-30,,,dog friendly […] two dogs are allowed […] dogs are allowed,,detroit-ann-arbor-mi
Quality Inn & Suites Ann Arbor,pet-friendly-hotels,2376 Carpenter Road,Ann Arbor,MI,48108,7344779977,https://www.choicehotels.com/michigan/ann-arbor/comfort-inn-hotels/mi356,https://www.choicehotels.com/michigan/ann-arbor/comfort-inn-hotels/mi356,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed […] 15.00 USD per night, per pet […] maximum of 3 pets […] Service animals are permitted, without charge.",,detroit-ann-arbor-mi
Red Roof Inn Ann Arbor University of Michigan South,pet-friendly-hotels,3505 S State St,Ann Arbor,MI,48108,7346653500,https://www.redroof.com/property/mi/ann-arbor/rri693,https://www.redroof.com/property/mi/ann-arbor/rri693,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Auburn Hills,pet-friendly-hotels,1294 North Opdyke Road,Auburn Hills,MI,48326,2486361709,https://www.redroof.com/property/mi/auburn-hills/rri1419,https://www.redroof.com/property/mi/auburn-hills/rri1419,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Dearborn,pet-friendly-hotels,24130 Michigan Avenue,Dearborn,MI,48124,9373281539,https://www.redroof.com/property/mi/dearborn/rri182,https://www.redroof.com/property/mi/dearborn/rri182,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof Inn Detroit - Troy,pet-friendly-hotels,2350 Rochester Court,Troy,MI,48083,,https://www.redroof.com/property/mi/troy/rri021,https://www.redroof.com/property/mi/troy/rri021,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Red Roof PLUS+ Ann Arbor University of Michigan North,pet-friendly-hotels,3621 Plymouth Road,Ann Arbor,MI,48105,9373281430,https://www.redroof.com/property/mi/ann-arbor/rri045,https://www.redroof.com/property/mi/ann-arbor/rri045,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] not to exceed 7 nights or $105 per pet per stay […] not to exceed 80 pounds […] Up to 2 pets […] pet (cat or dog),,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor Downtown,pet-friendly-hotels,120 West Huron Street,Ann Arbor,MI,48104,7346629999,https://www.marriott.com/en-us/hotels/arbdt-residence-inn-ann-arbor-downtown/overview/,https://www.marriott.com/en-us/hotels/arbdt-residence-inn-ann-arbor-downtown/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor North,pet-friendly-hotels,3535 Green Court,Ann Arbor,MI,48105,7343270011,https://www.marriott.com/en-us/hotels/arbrn-residence-inn-ann-arbor-north/overview/,https://www.marriott.com/en-us/hotels/arbrn-residence-inn-ann-arbor-north/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 150.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Ann Arbor South,pet-friendly-hotels,3764 South State Street,Ann Arbor,MI,48108,(734) 590-7500,https://www.marriott.com/en-us/hotels/dtwrp-residence-inn-ann-arbor-south/overview/,https://www.marriott.com/en-us/hotels/dtwrp-residence-inn-ann-arbor-south/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Dearborn,pet-friendly-hotels,6275 Mercury Dr,Dearborn,MI,48126,3137659502,https://www.marriott.com/en-us/hotels/dtwrr-residence-inn-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dtwrr-residence-inn-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Farmington Hills,pet-friendly-hotels,33163 Hamilton Court,Farmington Hills,MI,48334,2485161201,https://www.marriott.com/en-us/hotels/dtwrf-residence-inn-detroit-farmington-hills/overview/,https://www.marriott.com/en-us/hotels/dtwrf-residence-inn-detroit-farmington-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn by Marriott Detroit Novi,pet-friendly-hotels,27477 Cabaret Drive,Novi,MI,48377,248-735-7400,https://www.marriott.com/en-us/hotels/dtwno-residence-inn-detroit-novi/overview/,https://www.marriott.com/en-us/hotels/dtwno-residence-inn-detroit-novi/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 120.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Residence Inn Detroit Pontiac/Auburn Hills,pet-friendly-hotels,3333 Centerpoint Parkway,Pontiac,MI,48341,2488588664,https://www.marriott.com/dtwpt,https://www.marriott.com/dtwpt,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $100.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Rodeway Inn Auburn Hills - Detroit,pet-friendly-hotels,1471 North Opdyke Road,Auburn Hills,MI,48326,2483708100,https://www.choicehotels.com/michigan/auburn-hills/rodeway-inn-hotels/mi399,https://www.choicehotels.com/michigan/auburn-hills/rodeway-inn-hotels/mi399,OFFICIAL_PROPERTY,2026-08-29,,,"Pet allowed […] 10 USD per night per pet […] Maximum of 2 dogs per room […] Dogs only […] No cats […] Service animals are permitted, without charge.",,detroit-ann-arbor-mi
Roost Detroit,pet-friendly-hotels,1265 Washington Boulevard,Detroit,MI,48226,8446976678,https://www.myroost.com/extended-stay-hotel-detroit-michigan,https://www.myroost.com/extended-stay-hotel-detroit-michigan,OFFICIAL_PROPERTY,2026-08-30,,,pet friendly,,detroit-ann-arbor-mi
Sheraton Ann Arbor Hotel,pet-friendly-hotels,3200 Boardwalk Street,Ann Arbor,MI,48108,7349960600,https://www.marriott.com/en-us/hotels/arbsi-sheraton-ann-arbor-hotel/overview/,https://www.marriott.com/en-us/hotels/arbsi-sheraton-ann-arbor-hotel/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] maximum weight of 55.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Sheraton Detroit Novi Hotel,pet-friendly-hotels,21111 Haggerty Road,Novi,MI,48375,2483494000,https://www.marriott.com/en-us/hotels/dtwos-sheraton-detroit-novi-hotel/overview/,https://www.marriott.com/en-us/hotels/dtwos-sheraton-detroit-novi-hotel/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $75.00 per stay  […] maximum weight of 50.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
Shinola Hotel,pet-friendly-hotels,1400 Woodward Avenue,Detroit,MI,48226,3133561400,https://www.shinolahotel.com,https://www.shinolahotel.com,OFFICIAL_PROPERTY,2026-08-30,,,dog-friendly […] up to two dogs,,detroit-ann-arbor-mi
Sonesta ES Suites Auburn Hills,pet-friendly-hotels,2050 Featherstone Road,Auburn Hills,MI,48326,2483224600,https://www.sonesta.com/sonesta-es-suites/mi/auburn-hills/sonesta-es-suites-auburn-hills-detroit,https://www.sonesta.com/sonesta-es-suites/mi/auburn-hills/sonesta-es-suites-auburn-hills-detroit,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Select Detroit Auburn Hills,pet-friendly-hotels,2550 Aimee Lane,Auburn Hills,MI,48326,2483734100,https://www.sonesta.com/sonesta-select/mi/auburn-hills/sonesta-select-detroit-auburn-hills,https://www.sonesta.com/sonesta-select/mi/auburn-hills/sonesta-select-detroit-auburn-hills,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee per stay […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Select Detroit Novi,pet-friendly-hotels,42700 West 11 Mile Road,Novi,MI,48375,2483801234,https://www.sonesta.com/sonesta-select/mi/novi/sonesta-select-detroit-novi,https://www.sonesta.com/sonesta-select/mi/novi/sonesta-select-detroit-novi,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee per stay […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Simply Suites,pet-friendly-hotels,701 Waymarket Drive,Ann Arbor,MI,48103,7346632818,https://www.sonesta.com/sonesta-simply-suites/mi/ann-arbor/sonesta-simply-suites-detroit-ann-arbor,https://www.sonesta.com/sonesta-simply-suites/mi/ann-arbor/sonesta-simply-suites-detroit-ann-arbor,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Sonesta Simply Suites Detroit Troy,pet-friendly-hotels,2550 Troy Center Drive,Troy,MI,48084,,https://www.sonesta.com/sonesta-simply-suites/mi/troy/sonesta-simply-suites-detroit-troy,https://www.sonesta.com/sonesta-simply-suites/mi/troy/sonesta-simply-suites-detroit-troy,OFFICIAL_PROPERTY,2026-08-30,,,pets are permitted […] $75 fee […] Up to two pets,,detroit-ann-arbor-mi
Spark by Hilton Plymouth,pet-friendly-hotels,40455 Ann Arbor Rd,Plymouth,MI,48170,734-455-8100,https://www.hilton.com/en/hotels/dtwhipe-spark-plymouth/,https://www.hilton.com/en/hotels/dtwhipe-spark-plymouth/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75 for 1-4 days […] $125 for 5 or more days […] Non-refundable Fee […] Max weight 50 lbs,,detroit-ann-arbor-mi
SpringHill Suites Detroit Wixom,pet-friendly-hotels,49097 Alpha Drive,Wixom,MI,48393,2483449319,https://www.marriott.com/dtwsw,https://www.marriott.com/dtwsw,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Staybridge Suites Ann Arbor University of Michigan,pet-friendly-hotels,3850 Research Park Drive,Ann Arbor,MI,48108,,https://www.ihg.com/staybridge/hotels/us/en/ann-arbor/arbsb/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/ann-arbor/arbsb/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] 75.00 USD for 1 to 6 nights […] 125.00 USD 7 or more nights […] 2 pets maximum per room […] Cats and dogs allowed […] Emotional Support Animals are not exempt from pet fee as they are not recognized by ADA as a service animal.,,detroit-ann-arbor-mi
Staybridge Suites Auburn Hills,pet-friendly-hotels,917 N. Opdyke Road,Auburn Hills,MI,48326,1-248-2367006,https://www.ihg.com/staybridge/hotels/us/en/auburn-hills/dttyz/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/auburn-hills/dttyz/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Staybridge Suites Dearborn,pet-friendly-hotels,24105 Michigan Avenue,Dearborn,MI,48124,3135651500,https://www.ihg.com/staybridge/hotels/us/en/dearborn/dttjj/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/dearborn/dttjj/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Staybridge Suites Detroit North - Royal Oak,pet-friendly-hotels,5125 Meijer Drive,Royal Oak,MI,48073,2486546555,https://www.ihg.com/staybridge/hotels/us/en/royal-oak/dtwro/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/royal-oak/dtwro/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] 75 USD for stays up to 6 nights […] 150 USD for stays up to 7 or more nights […] nonrefundable,,detroit-ann-arbor-mi
Staybridge Suites Detroit Novi,pet-friendly-hotels,27000 Providence Parkway,Novi,MI,48374,2483494600,https://www.ihg.com/staybridge/hotels/us/en/novi/dttgw/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/novi/dttgw/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome […] One pet per room,,detroit-ann-arbor-mi
Staybridge Suites Detroit Southfield,pet-friendly-hotels,26060 Northwestern Hwy,Southfield,MI,48076,9474794747,https://www.ihg.com/staybridge/hotels/us/en/southfield/dttbs/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/southfield/dttbs/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome,,detroit-ann-arbor-mi
Suburban Studios Auburn Hills - Detroit,pet-friendly-hotels,1180 Doris Road,Auburn Hills,MI,48326,,https://www.choicehotels.com/michigan/auburn-hills/suburban-hotels/mi631,https://www.choicehotels.com/michigan/auburn-hills/suburban-hotels/mi631,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are Allowed […] 10 USD Per Pet, Per Night […] Max 40 Pounds […] 2 Pets Per Room […] Service Animals Allowed.",,detroit-ann-arbor-mi
"The Henry, Autograph Collection",pet-friendly-hotels,300 Town Center Drive,Dearborn,MI,48126,3134412000,https://www.marriott.com/en-us/hotels/dtwak-the-henry-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwak-the-henry-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $75.00 per stay  […] up to 40.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
The Inn on Ferry Street,pet-friendly-hotels,84 East Ferry Avenue,Detroit,MI,48202,313-871-6000,https://www.innonferrystreet.com/,https://www.innonferrystreet.com/,OFFICIAL_PROPERTY,2026-08-30,,,pet-friendly […] fee of $50 […] up to 75 lbs,,detroit-ann-arbor-mi
The Kensington Hotel Ann Arbor,pet-friendly-hotels,3500 South State Street,Ann Arbor,MI,48108,8664461329,https://www.kensingtonannarbor.com,https://www.kensingtonannarbor.com,OFFICIAL_PROPERTY,2026-08-30,,,"We offer accommodations for large groups, such as wedding parties and company events, and cater to a variety of travelers with our selection of guest rooms, suites and pet-friendly rooms.",,detroit-ann-arbor-mi
The Kingsley Bloomfield Hills,pet-friendly-hotels,39475 Woodward Avenue,Bloomfield Hills,MI,48304,2486441400,https://www.hilton.com/en/hotels/dtwbhdt-the-kingsley-bloomfield-hills/,https://www.hilton.com/en/hotels/dtwbhdt-the-kingsley-bloomfield-hills/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $150.00 Non-refundable Fee […] Max weight 120 lbs,,detroit-ann-arbor-mi
The Townsend Hotel,pet-friendly-hotels,100 Townsend Street,Birmingham,MI,48009,2486427900,https://www.townsendhotel.com/,https://www.townsendhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,PETS WELCOME […] $159.00 non-refundable pet deposit,,detroit-ann-arbor-mi
"The Vanguard Ann Arbor, Autograph Collection",pet-friendly-hotels,201 Glen Avenue,Ann Arbor,MI,48104,7349262008,https://www.marriott.com/en-us/hotels/dtwaa-the-vanguard-ann-arbor-autograph-collection/overview/,https://www.marriott.com/en-us/hotels/dtwaa-the-vanguard-ann-arbor-autograph-collection/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $150.00 […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
The Westin Detroit Metropolitan Airport,pet-friendly-hotels,2501 Worldgateway Place,Detroit,MI,48242,7349426500,https://www.marriott.com/en-us/hotels/dtwma-the-westin-detroit-metropolitan-airport/overview/,https://www.marriott.com/en-us/hotels/dtwma-the-westin-detroit-metropolitan-airport/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pets Welcome […] Maximum Number of Pets in Room: 2 […] Maximum Pet Weight: 40.0lbs […] Non-Refundable Pet Fee Per Stay: $150.00 […] Pet waiver must be signed at check-in.,,detroit-ann-arbor-mi
The Westin Southfield Detroit,pet-friendly-hotels,1500 Town Center,Southfield,MI,48075,2488274000,https://www.marriott.com/en-us/hotels/dtwwi-the-westin-southfield-detroit/overview/,https://www.marriott.com/en-us/hotels/dtwwi-the-westin-southfield-detroit/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $50.00 per night  […] up to 50.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Ann Arbor,pet-friendly-hotels,1301 Briarwood Circle,Ann Arbor,MI,48108,7343275900,https://www.marriott.com/en-us/hotels/arbtp-towneplace-suites-ann-arbor/overview/,https://www.marriott.com/en-us/hotels/arbtp-towneplace-suites-ann-arbor/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Belleville,pet-friendly-hotels,46418 N I-94 Service Dr,Belleville,MI,48111,7346992100,https://www.marriott.com/en-us/hotels/dtwbl-towneplace-suites-detroit-belleville/overview/,https://www.marriott.com/en-us/hotels/dtwbl-towneplace-suites-detroit-belleville/overview/,OFFICIAL_PROPERTY,2026-08-17,,,"Dogs allowed only, up to 2 dogs, must register at check-in, $100 fee per pet […] Maximum Number of Pets in Room: 2 […] Maximum Pet Weight: 100.0lbs […] Non-Refundable Pet Fee Per Stay: $100.00",,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Dearborn,pet-friendly-hotels,6141 Mercury Drive,Dearborn,MI,48126,3132710200,https://www.marriott.com/en-us/hotels/dtwtd-towneplace-suites-detroit-dearborn/overview/,https://www.marriott.com/en-us/hotels/dtwtd-towneplace-suites-detroit-dearborn/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Non-Refundable Pet Fee Per Stay: $100.00 […] Maximum Number of Pets in Room: 2,,detroit-ann-arbor-mi
TownePlace Suites by Marriott Detroit Troy,pet-friendly-hotels,325 Stephenson Highway,Troy,MI,48083,2485857000,https://www.marriott.com/en-us/hotels/dttts-towneplace-suites-detroit-troy/overview/,https://www.marriott.com/en-us/hotels/dttts-towneplace-suites-detroit-troy/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] maximum weight of 40.0 lbs […] One pet is allowed per room,,detroit-ann-arbor-mi
TownePlace Suites Detroit Auburn Hills,pet-friendly-hotels,3900 Baldwin Rd,Auburn Hills,MI,48326,2484540650,https://www.marriott.com/en-us/hotels/dtwta-towneplace-suites-detroit-auburn-hills/overview/,https://www.marriott.com/en-us/hotels/dtwta-towneplace-suites-detroit-auburn-hills/overview/,OFFICIAL_PROPERTY,2026-08-30,,,Pets Welcome […] Non-Refundable Pet Fee Per Stay: $100.00,,detroit-ann-arbor-mi
TownePlace Suites Detroit Commerce,pet-friendly-hotels,199 Loop Road,Commerce Township,MI,48390,2486693200,https://www.marriott.com/en-us/hotels/dtwtc-towneplace-suites-detroit-commerce/overview/,https://www.marriott.com/en-us/hotels/dtwtc-towneplace-suites-detroit-commerce/overview/,OFFICIAL_PROPERTY,2026-08-30,,,pets are welcome […] $150.00 per stay  […] up to 75.0 lbs […] Up to 2 pets,,detroit-ann-arbor-mi
Tru by Hilton Novi Detroit,pet-friendly-hotels,40255 West 13 Mile,Novi,MI,48377,2489736306,https://www.hilton.com/en/hotels/dtwneru-tru-novi-detroit/,https://www.hilton.com/en/hotels/dtwneru-tru-novi-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] $75.00 Non-refundable Fee […] 2petsMax […] dog/cat only,,detroit-ann-arbor-mi
Tru by Hilton Troy Detroit,pet-friendly-hotels,1575 East Maple Road,Troy,MI,48083,2484223400,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,https://www.hilton.com/en/hotels/dettyru-tru-troy-detroit/,OFFICIAL_PROPERTY,2026-08-30,,,Pets allowed […] 1-4 night stay $75 […] 5+ night stay $125 […] Non-refundable Fee […] 2 pets max […] dog or cat only,,detroit-ann-arbor-mi
Trumbull and Porter Hotel,pet-friendly-hotels,1331 Trumbull St,Detroit,MI,48216,4806765193,https://www.trumbullandporterhotel.com/,https://www.trumbullandporterhotel.com/,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] $50 PER NIGHT  […] 50 pound maximum,,detroit-ann-arbor-mi
Woodspring Suites,pet-friendly-hotels,22100 Haggerty Road,Farmington Hills,MI,48335,2485138992,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,https://www.woodspring.com/extended-stay-hotels/locations/michigan/detroit/woodspring-suites-farmington-hills,OFFICIAL_PROPERTY,2026-08-30,,,pets allowed […] 10 USD per pet per night […] Max 75 lbs […] Max 2 dogs […] Dogs allowed,,detroit-ann-arbor-mi
WoodSpring Suites Dearborn - Detroit,pet-friendly-hotels,240 Town Center Drive,Dearborn,MI,48126,3132170923,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,https://www.woodspring.com/extended-stay-hotels/locations/michigan/dearborn/woodspring-suites-dearborn-detroit,OFFICIAL_PROPERTY,2026-08-30,,,"pets allowed […] 10.00 USD Per Pet, Per Night […] Max 75 Pounds […] 2 Pet Per Room […] Dogs only",,detroit-ann-arbor-mi
Wyndham Garden Ann Arbor,pet-friendly-hotels,2900 Jackson Avenue,Ann Arbor,MI,48103,7342496157,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,https://www.wyndhamhotels.com/wyndham-garden/ann-arbor-michigan/wyndham-garden-ann-arbor/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pets Allowed […] 75USD per room per stay […] 2 pets maximum […] Dogs and cats only […] Service Animals - ADA-defined service animals welcome free of charge.,,detroit-ann-arbor-mi
