name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical
Sheraton Suites Columbus Worthington,pet-friendly-hotels,201 Hutchinson Avenue,Columbus,OH,43235,614-436-0004,https://www.marriott.com/en-us/hotels/cmhsi-sheraton-suites-columbus-worthington/overview/,https://www.marriott.com/en-us/hotels/cmhsi-sheraton-suites-columbus-worthington/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Small pets under 50 lbs are welcome. $75 nonrefundable fees charged per pet. Non-Refundable Pet Fee Per Stay: $75.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 2,
Fairfield Inn & Suites Columbus OSU,pet-friendly-hotels,3031 Olentangy River Road,Columbus,OH,43202,614-267-1111,https://www.marriott.com/en-us/hotels/cmhsu-fairfield-inn-and-suites-columbus-osu/overview/,https://www.marriott.com/en-us/hotels/cmhsu-fairfield-inn-and-suites-columbus-osu/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome $45 Non-Refundable Pet Fee Every 3 Nights Maximum Number of Pets in Room: 2,
TownePlace Suites Columbus Easton Area,pet-friendly-hotels,4048 Morse Road,Columbus,OH,43230,614-471-6300,https://www.marriott.com/en-us/hotels/cmhte-towneplace-suites-columbus-easton-area/overview/,https://www.marriott.com/en-us/hotels/cmhte-towneplace-suites-columbus-easton-area/overview/,OFFICIAL_PROPERTY,2026-07-29,,,Pet Policy Pets Welcome Pets allowed with 100USD non refundable fee per stay Non-Refundable Pet Fee Per Stay: $100.00 Maximum Number of Pets in Room: 2,
Candlewood Suites Columbus North - Polaris by IHG,pet-friendly-hotels,8515 Lyra Dr,Columbus,OH,43240,614-505-1010,https://www.ihg.com/candlewood/hotels/us/en/columbus/cmhpp/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/columbus/cmhpp/hoteldetail,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $25 non-refundable fee applies per night. A maximum of $75 applies for stays of 1–6 nights, and $150 for stays of 7 or more nights. Up to 2 pets permitted per room.",
Days Inn by Wyndham Columbus Airport,pet-friendly-hotels,750 Stelzer Rd,Columbus,OH,43219,614-238-9010,https://www.wyndhamhotels.com/days-inn/columbus-ohio/days-inn-columbus-airport/overview,https://www.wyndhamhotels.com/days-inn/columbus-ohio/days-inn-columbus-airport/overview,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per stay. Maximum pet weight is 20 pounds, with up to 2 pets permitted per room. A separate refundable pet deposit of $150 is also stated.",
Embassy Suites by Hilton Columbus Airport,pet-friendly-hotels,2886 Airport Dr,Columbus,OH,43219,614-536-0500,https://www.hilton.com/en/hotels/cmhates-embassy-suites-columbus-airport/,https://www.hilton.com/en/hotels/cmhates-embassy-suites-columbus-airport/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $50 non-refundable fee applies. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Fairfield by Marriott Inn & Suites Columbus East,pet-friendly-hotels,2826 Taylor Rd Ext,Reynoldsburg,OH,43068,614-864-4555,https://www.marriott.com/en-us/hotels/cmhry-fairfield-inn-and-suites-columbus-east/overview/,https://www.marriott.com/en-us/hotels/cmhry-fairfield-inn-and-suites-columbus-east/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $75 non-refundable fee applies per stay. Maximum pet weight is 30 pounds, with up to 2 pets permitted per room.",
Four Points by Sheraton Columbus - Polaris,pet-friendly-hotels,8505 Pulsar Pl,Columbus,OH,43240,614-844-5888,https://www.marriott.com/en-us/hotels/cmhpf-four-points-columbus-polaris/overview/,https://www.marriott.com/en-us/hotels/cmhpf-four-points-columbus-polaris/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per pet per night. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",
Hampton Inn and Suites Columbus Scioto Downs,pet-friendly-hotels,5950 S High St,Columbus,OH,43137,614-491-3800,https://www.hilton.com/en/hotels/cmhsdhx-hampton-suites-columbus-scioto-downs/,https://www.hilton.com/en/hotels/cmhsdhx-hampton-suites-columbus-scioto-downs/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $50 non-refundable fee applies. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hampton Inn & Suites Columbus Downtown,pet-friendly-hotels,501 North High Street,Columbus,OH,43215,614-559-2000,https://www.hilton.com/en/hotels/cmhhshx-hampton-suites-columbus-downtown,https://www.hilton.com/en/hotels/cmhhshx-hampton-suites-columbus-downtown,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hampton Inn & Suites Columbus-Easton Area,pet-friendly-hotels,4150 Stelzer Rd,Columbus,OH,43230,614-473-9911,https://www.hilton.com/en/hotels/cmhethx-hampton-suites-columbus-easton-area/,https://www.hilton.com/en/hotels/cmhethx-hampton-suites-columbus-easton-area/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hampton Inn & Suites Columbus Hilliard,pet-friendly-hotels,3950 Lyman Dr,Hilliard,OH,43026,614-334-1800,https://www.hilton.com/en/hotels/cmhhlhx-hampton-suites-columbus-hilliard/,https://www.hilton.com/en/hotels/cmhhlhx-hampton-suites-columbus-hilliard/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hampton Inn & Suites Columbus Polaris,pet-friendly-hotels,8411 Pulsar Pl,Columbus,OH,43240,614-885-8400,https://www.hilton.com/en/hotels/cmhpshx-hampton-suites-columbus-polaris/,https://www.hilton.com/en/hotels/cmhpshx-hampton-suites-columbus-polaris/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hawthorn Extended Stay by Wyndham Columbus West,pet-friendly-hotels,5505 Keim Cir,Columbus,OH,43228,614-853-6199,https://www.wyndhamhotels.com/hawthorn-extended-stay/columbus-ohio/hawthorn-extended-stay-columbus-west/overview,https://www.wyndhamhotels.com/hawthorn-extended-stay/columbus-ohio/hawthorn-extended-stay-columbus-west/overview,OFFICIAL_PROPERTY,2026-08-04,,,Pets are welcome. A non-refundable pet fee of $45 applies for the first night and $10 for each additional night. A maximum of $180 per stay applies. Maximum pet weight is 40 pounds.,
Hilton Columbus Downtown,pet-friendly-hotels,402 N High St,Columbus,OH,43215,614-384-8600,https://www.hilton.com/en/hotels/cmhdwhh-hilton-columbus-downtown/,https://www.hilton.com/en/hotels/cmhdwhh-hilton-columbus-downtown/,OFFICIAL_PROPERTY,2026-08-04,,,Pets are welcome. A $50 non-refundable fee applies. Maximum pet weight is 125 pounds.,
Hilton Columbus/Polaris,pet-friendly-hotels,8700 Lyra Dr,Columbus,OH,43240,614-885-1600,https://www.hilton.com/en/hotels/cmhpohf-hilton-columbus-polaris/,https://www.hilton.com/en/hotels/cmhpohf-hilton-columbus-polaris/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. The first pet costs $80 per stay, and a second pet costs an additional $50 per stay. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",
Hilton Garden Inn Columbus/Dublin,pet-friendly-hotels,500 Metro Pl N,Dublin,OH,43017,614-766-9900,https://www.hilton.com/en/hotels/cmhdhgi-hilton-garden-inn-columbus-dublin/,https://www.hilton.com/en/hotels/cmhdhgi-hilton-garden-inn-columbus-dublin/,OFFICIAL_PROPERTY,2026-08-04,,,Pets are welcome. A $75 non-refundable fee applies.,
Hilton Garden Inn Columbus Easton,pet-friendly-hotels,3600 Morse Rd Ste A,Columbus,OH,43230,614-968-5200,https://www.hilton.com/en/hotels/cmhsugi-hilton-garden-inn-columbus-easton/,https://www.hilton.com/en/hotels/cmhsugi-hilton-garden-inn-columbus-easton/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $75 non-refundable fee applies per stay. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Hilton Garden Inn Columbus/Grove City,pet-friendly-hotels,3928 Jackpot Rd,Grove City,OH,43123,614-539-8944,https://www.hilton.com/en/hotels/cmhgcgi-hilton-garden-inn-columbus-grove-city/,https://www.hilton.com/en/hotels/cmhgcgi-hilton-garden-inn-columbus-grove-city/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A pet fee of $75 per stay applies for stays of 1–4 nights, and $100 per stay applies for stays of 5 nights or more. Maximum pet weight is 100 pounds.",
Hilton Garden Inn Columbus/Polaris,pet-friendly-hotels,8535 Lyra Dr,Columbus,OH,43240,614-846-8884,https://www.hilton.com/en/hotels/cmhcpgi-hilton-garden-inn-columbus-polaris/,https://www.hilton.com/en/hotels/cmhcpgi-hilton-garden-inn-columbus-polaris/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",
Hilton Garden Inn Columbus-University Area,pet-friendly-hotels,3232 Olentangy River Road,Columbus,OH,43202,614-263-7200,https://www.hilton.com/en/hotels/cmhuagi-hilton-garden-inn-columbus-university-area/,https://www.hilton.com/en/hotels/cmhuagi-hilton-garden-inn-columbus-university-area/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Holiday Inn Express & Suites Columbus East - Reynoldsburg by IHG,pet-friendly-hotels,2806 Taylor Rd Ext,Reynoldsburg,OH,43068,614-861-8888,https://www.ihg.com/holidayinnexpress/hotels/us/en/reynoldsburg/cmhpr/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/reynoldsburg/cmhpr/hoteldetail,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $30 fee applies per night. One pet is permitted per room, with no pet weight limit stated by the hotel.",
Home2 Suites by Hilton Columbus Airport East Broad,pet-friendly-hotels,6315 E Broad St,Columbus,OH,43213,614-604-9113,https://www.hilton.com/en/hotels/cmhebht-home2-suites-columbus-airport-east-broad/,https://www.hilton.com/en/hotels/cmhebht-home2-suites-columbus-airport-east-broad/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds.",
Home2 Suites by Hilton Columbus Downtown,pet-friendly-hotels,412 E Main St,Columbus,OH,43215,614-569-7760,https://www.hilton.com/en/hotels/lckcoht-home2-suites-columbus-downtown/,https://www.hilton.com/en/hotels/lckcoht-home2-suites-columbus-downtown/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Home2 Suites by Hilton Reynoldsburg Columbus East,pet-friendly-hotels,2426 Taylor Square Dr,Reynoldsburg,OH,43068,614-328-9010,https://www.hilton.com/en/hotels/cmhreht-home2-suites-reynoldsburg-columbus-east/,https://www.hilton.com/en/hotels/cmhreht-home2-suites-reynoldsburg-columbus-east/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Homewood Suites by Hilton Columbus-Hilliard,pet-friendly-hotels,3841 Park Mill Run Dr,Hilliard,OH,43026,614-529-4100,https://www.hilton.com/en/hotels/cmhhihw-homewood-suites-columbus-hilliard/,https://www.hilton.com/en/hotels/cmhhihw-homewood-suites-columbus-hilliard/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $50 applies for stays of 1–4 nights, and $75 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",
"Homewood Suites by Hilton Columbus/OSU, OH",pet-friendly-hotels,1576 W Lane Ave,Columbus,OH,43221,614-488-1500,https://www.hilton.com/en/hotels/cmhlahw-homewood-suites-columbus-osu-oh/,https://www.hilton.com/en/hotels/cmhlahw-homewood-suites-columbus-osu-oh/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",
"Homewood Suites by Hilton Columbus/Polaris, OH",pet-friendly-hotels,2045 Polaris Pkwy,Columbus,OH,43240,614-396-5100,https://www.hilton.com/en/hotels/cmhpphw-homewood-suites-columbus-polaris-oh/,https://www.hilton.com/en/hotels/cmhpphw-homewood-suites-columbus-polaris-oh/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $75 applies for stays of 1–4 nights, and $125 applies for stays of 5 nights or more. Up to 2 pets permitted per room.",
La Quinta Inn & Suites by Wyndham Columbus - Grove City,pet-friendly-hotels,3962 Jackpot Rd,Grove City,OH,43123,614-539-6200,https://www.wyndhamhotels.com/laquinta/grove-city-ohio/la-quinta-columbus-grove-city/overview,https://www.wyndhamhotels.com/laquinta/grove-city-ohio/la-quinta-columbus-grove-city/overview,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A $25 non-refundable nightly fee covers up to 2 pets and is capped at $75 per stay. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Renaissance Columbus Downtown Hotel,pet-friendly-hotels,50 N 3rd St,Columbus,OH,43215,614-228-5050,https://www.marriott.com/en-us/hotels/cmhbr-renaissance-columbus-downtown-hotel/overview/,https://www.marriott.com/en-us/hotels/cmhbr-renaissance-columbus-downtown-hotel/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $50 fee applies per night. The hotel states a maximum of $150 per stay for two pets. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",
Residence Inn by Marriott Columbus Dublin,pet-friendly-hotels,6364 Frantz Rd,Dublin,OH,43017,614-389-6600,https://www.marriott.com/en-us/hotels/cmhcd-residence-inn-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhcd-residence-inn-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $100 non-refundable fee applies per stay. Maximum pet weight is 75 pounds, with up to 1 pet permitted per room.",
SpringHill Suites by Marriott Columbus Dublin,pet-friendly-hotels,4475 Bridge Park Ave,Dublin,OH,43017,614-766-7255,https://www.marriott.com/en-us/hotels/cmhsd-springhill-suites-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhsd-springhill-suites-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Pets are welcome. A $100 non-refundable fee applies per stay. Maximum pet weight is 75 pounds, with up to 2 pets permitted per room.",
Staybridge Suites Columbus Polaris by IHG,pet-friendly-hotels,9090 Lyra Dr,Columbus,OH,43240,614-880-9080,https://www.ihg.com/staybridge/hotels/us/en/columbus/cmhgp/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/columbus/cmhgp/hoteldetail,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs are accepted. A $150 fee applies per stay. Pets must weigh under 50 pounds, with up to 2 pets permitted per room.",
TownePlace Suites by Marriott Columbus North - OSU,pet-friendly-hotels,1640 West Lane Avenue,Columbus,OH,43221,614-486-5433,https://www.marriott.com/en-us/hotels/cmhtn-towneplace-suites-columbus-north-osu/overview/,https://www.marriott.com/en-us/hotels/cmhtn-towneplace-suites-columbus-north-osu/overview/,OFFICIAL_PROPERTY,2026-08-04,,,"Birds, fish, dogs, and cats are accepted. A $100 non-refundable fee applies per stay for the room. Up to 2 pets are permitted per room.",
Tru by Hilton Columbus East Broad,pet-friendly-hotels,6440 E Broad St,Columbus,OH,43213,614-360-2005,https://www.hilton.com/en/hotels/cmhcoru-tru-columbus-east-broad/,https://www.hilton.com/en/hotels/cmhcoru-tru-columbus-east-broad/,OFFICIAL_PROPERTY,2026-08-04,,,"Dogs and cats are accepted. A pet fee of $50 applies for stays of 1–4 nights, and $75 applies for stays of 5 nights or more. Maximum pet weight is 50 pounds, with up to 2 pets permitted per room.",
BrewDog DogHouse Columbus,pet-friendly-hotels,96 Gender Rd,Canal Winchester,OH,43110,614-908-3054,https://usa.brewdog.com/pages/hotels-doghouse-columbus,https://usa.brewdog.com/pages/hotels-doghouse-columbus,OFFICIAL_PROPERTY,2026-08-06,,,Dogs are accepted. We're dog-friendly - so your four-legged best friend gets a warm welcome too.,
Sonesta Simply Suites Columbus Airport Gahanna,pet-friendly-hotels,590 Taylor Rd,Gahanna,OH,43230,(614) 863-4033,https://www.sonesta.com/sonesta-simply-suites/oh/gahanna/sonesta-simply-suites-columbus-airport-gahanna,https://www.sonesta.com/sonesta-simply-suites/oh/gahanna/sonesta-simply-suites-columbus-airport-gahanna,OFFICIAL_PROPERTY,2026-08-07,,,"Pets are welcome. A pet fee of $75 applies for stays of 1–7 nights, and $150 applies for stays of 8 nights or more. 2 pets are permitted per suite, with no pet weight limit stated by the hotel.",
"Hotel LeVeque, Autograph Collection",pet-friendly-hotels,50 W Broad Street,Columbus,OH,43215,(614) 224-9500,https://www.hotellevequecolumbus.com/,https://www.hotellevequecolumbus.com/amenities,OFFICIAL_PROPERTY,2026-08-07,,,"Pets are welcome. A $100 non-refundable pet fee is stated; the fee basis is not specified. Maximum pet weight is 80 pounds, with up to 2 pets permitted per room.",
Aloft Columbus Westerville,pet-friendly-hotels,32 Heatherdown Dr.,Westerville,OH,43081,(614) 318-1246,https://www.marriott.com/en-us/hotels/cmhaw-aloft-columbus-westerville/overview/,https://www.marriott.com/en-us/hotels/cmhaw-aloft-columbus-westerville/overview/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room, with a maximum pet weight of 40 pounds. The official source states a $50 pet fee applying to pets 40 pounds or over, which conflicts with its own stated 40-pound maximum, so no single fee figure is published; confirm the fee with the hotel.",
DoubleTree by Hilton Columbus Dublin,pet-friendly-hotels,600 Metro Pl N,Dublin,OH,43017,614-956-3400,https://www.hilton.com/en/hotels/dubcddt-doubletree-columbus-dublin/,https://www.hilton.com/en/hotels/dubcddt-doubletree-columbus-dublin/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum weight of 75 pounds. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source labels the $75 amount both a deposit and a non-refundable fee.",
Embassy Suites by Hilton Columbus Dublin,pet-friendly-hotels,5100 Upper Metro Pl,Dublin,OH,43017,614-790-9000,https://www.hilton.com/en/hotels/cmheses-embassy-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmheses-embassy-suites-columbus-dublin/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source states no weight limit.",
Home2 Suites by Hilton Columbus Polaris,pet-friendly-hotels,9101 Lyra Dr.,Columbus,OH,43240,(614) 601-6990,https://www.hilton.com/en/hotels/cmhpcht-home2-suites-polaris-columbus/,https://www.hilton.com/en/hotels/cmhpcht-home2-suites-polaris-columbus/,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs are accepted, up to 2 pets per room, with a maximum weight of 75 pounds. The official source gives conflicting pet-fee terms -- its deposit row states $125.00 while its pet-information line states $75 for the first stay band, and the length of that first band is not legible on the page -- so no fee figure is published; confirm the fee with the hotel.",
Candlewood Suites Columbus - Grove City,pet-friendly-hotels,3996 Jackpot Road,Grove City,OH,43123,614-991-5950,https://www.ihg.com/candlewood/hotels/us/en/grove-city/cmhcw/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/grove-city/cmhcw/hoteldetail,OFFICIAL_PROPERTY,2026-08-08,,,"Dogs and cats are accepted, up to 2 pets per room, with a maximum combined weight of 80 pounds for two pets rather than a per-pet limit. The non-refundable fee is $50 for stays of 1 to 14 nights and $100 for stays of 15 or more nights. A limited number of pet rooms is available and a valid credit card must be on file at the front desk.",
Graduate by Hilton Columbus,pet-friendly-hotels,750 N High St,Columbus,OH,43215,,https://www.hilton.com/en/hotels/cmhclgu-graduate-columbus/,https://www.hilton.com/en/hotels/cmhclgu-graduate-columbus/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum pet weight of 75 pounds. A one-time, non-refundable pet fee of $75 per stay per pet is charged at check-in.",
Hampton Inn & Suites Canal Winchester Columbus,pet-friendly-hotels,700 West Waterloo St,Canal Winchester,OH,43110,,https://www.hilton.com/en/hotels/lckcwhx-hampton-suites-canal-winchester/,https://www.hilton.com/en/hotels/lckcwhx-hampton-suites-canal-winchester/,OFFICIAL_PROPERTY,2026-08-08,,,"Pets are accepted, up to 2 pets per room, with a maximum COMBINED weight of 75 pounds for two pets. The official source gives conflicting fee terms -- its deposit row states a $75.00 non-refundable fee while its pet line says fees vary by stay -- so no fee figure is published; confirm with the hotel. Pets must be leashed and are not permitted in the breakfast area or pool.",
Embassy Suites Columbus - Airport/Corporate Exchange,pet-friendly-hotels,2700 Corporate Exchange Dr.,Columbus,OH,43231,(614) 890-8600,https://www.hilton.com/en/hotels/cmhcees-embassy-suites-columbus/,https://www.hilton.com/en/hotels/cmhcees-embassy-suites-columbus/,OFFICIAL_PROPERTY,2026-08-09,,,"Dogs and cats are accepted, up to 2 pets per room. The non-refundable pet fee is $75 for stays of 1 to 4 nights and $125 for stays of 5 or more nights. The official source labels the $75 amount both a deposit and a non-refundable fee.",
