name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
La Quinta Inn & Suites Cleveland Airport North,pet-friendly-hotels,4222 West 150th St.,Cleveland,OH,44135,216.251.8500,https://www.wyndhamhotels.com/laquinta/cleveland-ohio/la-quinta-cleveland-airport-north/overview,https://www.wyndhamhotels.com/laquinta/cleveland-ohio/la-quinta-cleveland-airport-north/overview,OFFICIAL_PROPERTY,2026-08-17,,,Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay.,,cleveland-akron-canton-oh
Quality Inn & Suites Richfield,pet-friendly-hotels,4742 Brecksville Rd,Richfield,OH,44286,330.659.6151,https://www.choicehotels.com/ohio/richfield/quality-inn-hotels/oh330,https://www.choicehotels.com/ohio/richfield/quality-inn-hotels/oh330,OFFICIAL_PROPERTY,2026-08-17,,,"Service animals are permitted, without charge. Flat Screen TV Desk with Ergonomic Chair Hair Dryer Iron and Ironing Board Microwave Room Details Strikethrough Rate: $99 Discounted rate: $92 USD /night Member Rate View estimated total details $106 total Book Now 3 ROOMS LEFT AT THIS RATE IMAGE COMING SOON 3 ROOMS LEFT AT THIS RATE 2 Double Beds, Top Floor 4 Guests No Smoking No Pets Allowed No Pets Allowed Only service animals are permitted, free of charge. Top Floor Flat Screen TV Desk with Ergonomic Chair Hair Dryer Iron and Ironing Board Room Details Strikethrough Rate: $109 Discounted rate: $101 USD /night Member Rate View estimated total details $117 total Book Now 1 King Bed, Suite, Sofa Bed 4 Guests No Smoking No Pets Allowed Sofa Bed Sitting Area No Pets Allowed Only service animals are permitted, free of charge. Flat Screen TV Desk with Ergonomic Chair Hair Dryer Room Details Strikethrough Rate: $109 Discounted rate: $101 USD /night Member Rate View estimated total details $117 total Book Now 1 King Bed, Suite, Sofa Bed 4 Guests No Smoking No Pets Allowed Sofa Bed Partial Room Divider No Pets Allowed Only service animals are permitted, free of charge. Desk with Ergonomic Chair Hair Dryer Iron and Ironing Board Room Details Strikethrough Rate: $109 Discounted rate: $101 USD /night Member Rate View estimated total details $117 total Book Now PET FRIENDLY 2 Double Beds, Poolside Room 4 Guests No Smoking Pet Friendly Pet-Friendly Room Service animals are permitted, without charge. Ground Floor Poolside Room Atrium View Flat Screen TV Desk with Ergonomic Chair Room Details Strikethrough Rate: $119 Discounted rate: $111 USD /night Member Rate View estimated total details $128 total Book Now IMAGE COMING SOON PET FRIENDLY 2 Double Beds, Atrium View 4 Guests No Smoking Pet Friendly Balcony Pet-Friendly Room Service animals are permitted, without charge. Atrium View Flat Screen TV Desk with Ergonomic Chair Hair Dryer Room Details Strikethrough Rate: $129 Discounted rate: $120 USD /night Member Rate View estimated total details $138 total Book Now Amenities Featured Amenities(24) Premium Free WiFi Breakfast Included Indoor Pool Pet Friendly* Free Hot Breakfast Truck Parking View all amenities *May require an additional cost Info Essential details Check-In 4:00 PM Check-Out 11:00 AM No Smoking 100% Smoke Free Hotel Phone Number (330) 523-5329 Children Anyone aged 18 and under, at time of booking, stay for free Fax (330) 650-3819 Pets Pets Allowed: Yes General: Pets permitted. 50.00 per stay. Maximum of two pets per room. Maximum 50 pounds each. Pets must be registered at front desk upon arrival and stay in Pet Friendly designated rooms",,cleveland-akron-canton-oh
Radisson Hotel Akron/Fairlawn,pet-friendly-hotels,200 Montrose W Ave,Akron,OH,44321,(330) 666-9300,https://www.choicehotels.com/ohio/akron/radisson-hotels/oh557,https://www.choicehotels.com/ohio/akron/radisson-hotels/oh557,OFFICIAL_PROPERTY,2026-08-17,,,"Service animals are permitted, without charge. Dog-Friendly Room Flat Screen TV Desk Refrigerator Hair Dryer Room Details Strikethrough Rate: $104 Discounted rate: $94 USD /night Member Rate View estimated total details $108 total Book Now Amenities Featured Amenities(58) Premium Free WiFi Weekly Rates* Recreational Vehicle Parking Indoor Heated Pool Accessible Parking* Family Friendly View all amenities *May require an additional cost Info Essential details Check-In 3:00 PM Check-Out 12:00 PM No Smoking 100% Smoke Free Hotel Phone Number (330) 666-9300 Children Anyone aged 18 and under, at time of booking, stay for free Fax (330) 668-2270 Office Hours 24/7 Pets Pets Allowed: Yes General: Pets Allowed. Pet Charge 10.00 USD Per Pet, Per Night. Pet limit 2 Pet Per Room. Max 40 Pounds.",,cleveland-akron-canton-oh
Red Roof Inn Cleveland East,pet-friendly-hotels,4166 State Route 306,Willoughby,OH,44094,440.946.9872,https://www.redroof.com/property/oh/willoughby/rri053,https://www.redroof.com/property/oh/willoughby/rri053,OFFICIAL_PROPERTY,2026-08-17,,,"One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cleveland-akron-canton-oh
Red Roof Inn Independence,pet-friendly-hotels,6020 Quarry Lane,Independence,OH,44131,216.447.0030,https://www.redroof.com/property/oh/independence/rri028,https://www.redroof.com/property/oh/independence/rri028,OFFICIAL_PROPERTY,2026-08-17,,,"One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cleveland-akron-canton-oh
Red Roof Inn Middleburg Heights,pet-friendly-hotels,17555 Bagley Rd.,Middleburg Heights,OH,44130,440.243.2441,https://www.redroof.com/property/oh/cleveland/rri060,https://www.redroof.com/property/oh/cleveland/rri060,OFFICIAL_PROPERTY,2026-08-17,,,"One, well-behaved domestic pet (cat or dog) Stays Free! Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pets must be declared at check-in. Pet not to exceed 80 pounds. Please keep your animal on a leash when outside your room. In consideration of all Red Roof guests, pets must never be left unattended in the guestroom. When you walk your pet on property, please be considerate and clean up after your pet. Service and emotional support animals are always welcome.",,cleveland-akron-canton-oh
Red Roof Inn Westlake,pet-friendly-hotels,29595 Clemens Rd.,Westlake,OH,44145,440.892.7920,https://www.redroof.com/property/oh/westlake/rri094,https://www.redroof.com/property/oh/westlake/rri094,OFFICIAL_PROPERTY,2026-08-17,,,"One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome. Read Full Pet Policy Deposit Policy: A $100 refundable deposit is required at check-in for all guests.",,cleveland-akron-canton-oh
Residence Inn by Marriott Cleveland University Circle Medical Center,pet-friendly-hotels,1914 E. 101 St.,Cleveland,OH,44106,216.249.9090,https://www.marriott.com/en-us/hotels/cleuv-residence-inn-cleveland-university-circle-medical-center/overview/,https://www.marriott.com/en-us/hotels/cleuv-residence-inn-cleveland-university-circle-medical-center/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pet Policy Pets Welcome 1 pet 50 pounds max per room with USD 150 non-refundable fee per room per stay Non-Refundable Pet Fee Per Stay: $150.00 Maximum Pet Weight: 50.0lbs Maximum Number of Pets in Room: 1,,cleveland-akron-canton-oh
Sonesta ES Suites Cleveland Westlake,pet-friendly-hotels,30100 Clemens Rd.,Westlake,OH,44145,440.892.2254,https://www.sonesta.com/sonesta-simply-suites/oh/westlake/sonesta-simply-suites-cleveland-westlake,https://www.sonesta.com/sonesta-simply-suites/oh/westlake/sonesta-simply-suites-cleveland-westlake,OFFICIAL_PROPERTY,2026-08-17,,,"Sonesta Simply Suites Cleveland Westlake hotel is dog-friendly and welcomes well-mannered canine pets. Up to two pets are permitted per suite, weighing up to 60 lbs each. A $5 fee applies per pet, per night, with a $50 deposit",,cleveland-akron-canton-oh
SpringHill Suites Solon,pet-friendly-hotels,30100 Aurora Rd.,Solon,OH,44139,440.248.9600,https://www.marriott.com/en-us/hotels/clesh-springhill-suites-cleveland-solon/overview/,https://www.marriott.com/en-us/hotels/clesh-springhill-suites-cleveland-solon/overview/,OFFICIAL_PROPERTY,2026-08-17,,,"Pet Policy Pets Welcome $75 (1-4 nights), $125 (5+ nights) Non-Refundable Pet Fee Per Stay: $75.00 Maximum Pet Weight: 75.0lbs Maximum Number of Pets in Room: 2",,cleveland-akron-canton-oh
TownePlace Suites by Marriott,pet-friendly-hotels,6040 Enterprise Pkwy.,Solon,OH,44139,440.394.1270,https://www.marriott.com/en-us/hotels/cleto-towneplace-suites-cleveland-solon/overview/,https://www.marriott.com/en-us/hotels/cleto-towneplace-suites-cleveland-solon/overview/,OFFICIAL_PROPERTY,2026-08-17,,,Pet Policy Pets Welcome Pets allowed. Non-refundable fee of $50 per stay. Non-Refundable Pet Fee Per Stay: $50.00 Maximum Number of Pets in Room: 1,,cleveland-akron-canton-oh
Wyndham Garden Westlake,pet-friendly-hotels,1100 Crocker Rd.,Westlake,OH,44145,440.871.6000,https://www.wyndhamhotels.com/wyndham-garden/westlake-ohio/wyndham-garden-westlake/overview,https://www.wyndhamhotels.com/wyndham-garden/westlake-ohio/wyndham-garden-westlake/overview,OFFICIAL_PROPERTY,2026-08-17,,,Dogs only allowed. 2 dogs max per rm. Fee is 50USD per dog per stay. Pet sanitation fee is 150USD and can be charged to a guest at hotel managements discretion for excessive dirtiness or damage to hotel property. Dog relief area located at the back of the hotel. Waiver must be signed at check-in.,,cleveland-akron-canton-oh
Drury Inn & Suites Columbus Polaris,pet-friendly-hotels,8805 Orion Place,Columbus,OH,43240,614-854-0216,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-polaris,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,,columbus-oh
Drury Plaza Hotel Columbus Downtown,pet-friendly-hotels,88 East Nationwide Blvd,Columbus,OH,43215,614-221-7008,https://www.druryhotels.com/locations/columbus-oh/drury-plaza-hotel-columbus-downtown,https://www.druryhotels.com/locations/columbus-oh/drury-plaza-hotel-columbus-downtown,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,,columbus-oh
Drury Inn & Suites Columbus Dublin,pet-friendly-hotels,6170 Parkcenter Circle,Dublin,OH,43017,614-798-8802,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,https://www.druryhotels.com/locations/columbus-oh/drury-inn-and-suites-columbus-dublin,OFFICIAL_PROPERTY,2026-07-15,,,Dogs and cats accepted; $50 per room per night fee plus tax; limit two pets per room with a combined weight of 80 pounds; service animals free of charge,,columbus-oh
Sonesta Simply Suites Dublin Columbus,pet-friendly-hotels,435 Metro Place South,Dublin,OH,43017,614-791-0403,https://www.sonesta.com/sonesta-simply-suites/oh/dublin/sonesta-simply-suites-dublin-columbus,https://www.sonesta.com/sonesta-simply-suites/oh/dublin/sonesta-simply-suites-dublin-columbus,OFFICIAL_PROPERTY,2026-08-02,,,"Sonesta Simply Suites Dublin Columbus is pet-friendly and welcomes well-mannered pets, with no breed or weight restrictions. Up to two pets are permitted per suite. We apologize as cats are not permitted. $75 fee, per pet, applies for stays up to 7 nights; $150 for all longer stays.",,columbus-oh
Extended Stay America Suites Columbus Dublin,pet-friendly-hotels,450 Metro Place North,Dublin,OH,43017,614-760-0053,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,https://www.extendedstayamerica.com/hotels/oh/columbus/dublin,OFFICIAL_PROPERTY,2026-07-15,,,"A maximum of two pets per suite (no longer or taller than 36 inches); non-refundable pet cleaning fee of up to $25 plus tax per day per pet for the first six nights, then up to $15 per day; service animals exempt",,columbus-oh
Red Roof PLUS+ Columbus Dublin,pet-friendly-hotels,5125 Post Rd,Dublin,OH,43017,614-764-3993,https://www.redroof.com/property/oh/dublin/rri127,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",,columbus-oh
Red Roof PLUS+ Columbus Downtown Convention Center,pet-friendly-hotels,111 East Nationwide Blvd,Columbus,OH,43215,614-224-6539,https://www.redroof.com/property/oh/columbus/rri262,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",,columbus-oh
Red Roof PLUS+ Columbus Worthington,pet-friendly-hotels,7480 North High St,Columbus,OH,43235,614-846-4907,https://www.redroof.com/property/oh/columbus/rri310,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",,columbus-oh
Red Roof Inn Columbus West Hilliard,pet-friendly-hotels,5001 Renner Rd,Columbus,OH,43228,,https://www.redroof.com/property/oh/columbus/rri009,https://www.redroof.com/why-red-roof/pet-policy,OFFICIAL_BRAND,2026-07-15,,,"Up to two well-behaved domestic pets (cat or dog, up to 80 pounds each) per room; first pet stays free; $15 per night for a second pet, capped at $105 per pet for stays of 7 or more nights; pets must be declared at check-in",,columbus-oh
Hyatt Regency Columbus,pet-friendly-hotels,350 North High St,Columbus,OH,43215,614-463-1234,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus,https://www.hyatt.com/hyatt-regency/en-US/cmhrc-hyatt-regency-columbus/policies,OFFICIAL_PROPERTY,2026-08-09,,,"Dogs are welcome, with up to 2 pets per room. A pet fee of $50 per stay applies for stays of up to 6 nights, and an additional $100 per stay applies for stays of 7-30 nights. For stays of 30 or more nights a fee is charged at the hotel's discretion. Each pet may weigh up to 50 pounds, with a combined limit of 75 pounds for 2 pets.",,columbus-oh
Hyatt Place Columbus OSU,pet-friendly-hotels,795 Yard St,Columbus,OH,43212,614-280-1234,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu,https://www.hyatt.com/hyatt-place/en-US/cmhzg-hyatt-place-columbus-osu/policies,OFFICIAL_PROPERTY,2026-08-09,,,"Dogs are welcome, with up to 2 pets per room. A non-refundable pet fee of $100 per stay applies for stays of 1-6 nights, and an additional $200 per stay applies for stays of 7-30 nights. Each pet may weigh up to 50 pounds, with a combined limit of 75 pounds for 2 pets.",,columbus-oh
Hyatt House Columbus OSU Short North,pet-friendly-hotels,633 West 5th Ave,Columbus,OH,43201,614-298-1299,https://www.hyatt.com/hyatt-house/en-US/cmhxo-hyatt-house-columbus-osu-short-north,https://www.hyatt.com/hyatt-house/en-US/cmhxo-hyatt-house-columbus-osu-short-north/policies,OFFICIAL_PROPERTY,2026-08-09,,,"Dogs are welcome, with up to 2 pets per room. A pet fee of $75 per stay applies for stays of 1-6 nights, and $175 per stay, including the cleaning fee, applies for stays of 7-30 nights. For stays of 30 or more nights a fee is charged at the hotel's discretion. Each pet may weigh up to 50 pounds, with a combined limit of 75 pounds for 2 pets.",,columbus-oh
TownePlace Suites Columbus Dublin,pet-friendly-hotels,5155 Upper Metro Place,Dublin,OH,43017,614-689-2900,https://www.marriott.com/en-us/hotels/cmhtd-towneplace-suites-columbus-dublin/overview/,https://www.marriott.com/en-us/hotels/cmhtd-towneplace-suites-columbus-dublin/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Pets welcome, up to two pets per room. Confirm current pet fees and weight limits directly with the hotel",,columbus-oh
Homewood Suites by Hilton Columbus Dublin,pet-friendly-hotels,5300 Parkcenter Ave,Dublin,OH,43017,614-791-8675,https://www.hilton.com/en/hotels/cmhduhw-homewood-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmhduhw-homewood-suites-columbus-dublin/hotel-info/,OFFICIAL_PROPERTY,2026-07-15,,,Property identifies itself as pet-friendly on its official page. Confirm current fees and restrictions directly with the hotel,,columbus-oh
Home2 Suites by Hilton Columbus Dublin,pet-friendly-hotels,5000 Upper Metro Place,Dublin,OH,43017,614-889-7540,https://www.hilton.com/en/hotels/cmhdbht-home2-suites-columbus-dublin/,https://www.hilton.com/en/hotels/cmhdbht-home2-suites-columbus-dublin/,OFFICIAL_PROPERTY,2026-07-15,,,Pets accepted with a $75 non-refundable pet fee. Confirm current restrictions directly with the hotel,,columbus-oh
Hampton Inn Columbus Dublin,pet-friendly-hotels,3920 Tuller Rd,Dublin,OH,43017,614-889-0573,https://www.hilton.com/en/hotels/cmhnwhx-hampton-columbus-dublin/,https://www.hilton.com/en/locations/usa/ohio/dublin/pet-friendly/,OFFICIAL_BRAND,2026-07-15,,,Listed as pet-friendly on the brand's official pet-friendly hotel pages. Confirm current fees and restrictions directly with the hotel,,columbus-oh
Staybridge Suites Columbus Dublin,pet-friendly-hotels,6095 Emerald Parkway,Dublin,OH,43016,614-734-9882,https://www.ihg.com/staybridge/hotels/us/en/dublin/cmhtc/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/dublin/cmhtc/hoteldetail,OFFICIAL_PROPERTY,2026-07-15,,,Pets welcome with a non-refundable fee of $75 plus tax for stays of 1 to 7 nights or $150 plus tax for 8 or more nights; each pet must weigh less than 80 pounds; pet vaccination records should be readily available,,columbus-oh
La Quinta Inn by Wyndham Columbus Dublin,pet-friendly-hotels,6145 Park Center Circle,Dublin,OH,43017,614-792-8300,https://www.wyndhamhotels.com/laquinta/dublin-ohio/la-quinta-inn-columbus-dublin/overview,https://www.wyndhamhotels.com/laquinta/about-us/pet-friendly,OFFICIAL_BRAND,2026-07-15,,,Dogs and cats welcome in pet-friendly rooms; no more than two domestic pets per room; an optional pet fee of $25 per night (up to $75 per room per stay) may be charged at check-in,,columbus-oh
The Westin Great Southern Columbus,pet-friendly-hotels,310 South High St,Columbus,OH,43215,,https://www.marriott.com/en-us/hotels/cmhwi-the-westin-great-southern-columbus/overview/,https://www.marriott.com/en-us/hotels/cmhwi-the-westin-great-southern-columbus/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two pets per room, each up to 40 pounds; pets may not be left unattended",,columbus-oh
Aloft Columbus University District,pet-friendly-hotels,1295 Olentangy River Rd,Columbus,OH,43212,614-294-7500,https://www.marriott.com/en-us/hotels/cmhco-aloft-columbus-university-district/overview/,https://www.marriott.com/en-us/hotels/cmhco-aloft-columbus-university-district/overview/,OFFICIAL_PROPERTY,2026-07-15,,,"Up to two pets per room (50 pounds maximum); non-refundable pet fee of $50 per night, up to $150 per stay",,columbus-oh
Big Walnut Dog Park,pet-friendly-parks,5000 E Livingston Ave,Columbus,OH,43227,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,,columbus-oh
Godown Dog Park,pet-friendly-parks,6099 Godown Rd,Columbus,OH,43235,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,,columbus-oh
Spindler Road Dog Park,pet-friendly-parks,2121 Spindler Rd,Hilliard,OH,43026,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,,columbus-oh
Three Creeks Dog Park,pet-friendly-parks,2748 Spangler Rd,Columbus,OH,43207,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,,columbus-oh
Wheeler Memorial Dog Park,pet-friendly-parks,725 Thurber Drive West,Columbus,OH,43215,,https://columbusrecparks.com/facilities/dog-parks/,https://columbusrecparks.com/facilities/dog-parks/,OFFICIAL_PARKS_DEPARTMENT,2026-07-15,,,City of Columbus dog park with a designated off-the-leash area where dogs can play off leash,,columbus-oh
Scioto Audubon Metro Park,pet-friendly-parks,400 W Whittier St,Columbus,OH,43215,,https://www.metroparks.net/parks-and-trails/scioto-audubon/,https://www.metroparks.net/parks-and-trails/scioto-audubon/,OFFICIAL_METRO_PARKS,2026-07-15,,,"Fenced dog park with separate areas for large dogs and small dogs, artificial-turf surfacing and obstacle stations including balance beams and a play tunnel; elsewhere pets are welcome on designated pet trails on a leash no longer than 6 feet",,columbus-oh
Rocky Fork Metro Park,pet-friendly-parks,7180 E Walnut St,Westerville,OH,43081,,https://www.metroparks.net/parks-and-trails/rocky-fork/,https://www.metroparks.net/parks-and-trails/rocky-fork/,OFFICIAL_METRO_PARKS,2026-07-15,,,Fenced 1.8-acre dog park and a 0.3-mile off-leash dog trail; on other designated pet trails and in picnic areas pets must be on a leash no longer than 6 feet,,columbus-oh
Glacier Ridge Metro Park,pet-friendly-parks,9801 Hyland Croy Rd,Plain City,OH,43064,,https://www.metroparks.net/parks-and-trails/glacier-ridge/,https://www.metroparks.net/parks-and-trails/glacier-ridge/,OFFICIAL_METRO_PARKS,2026-07-15,,,"2.5-acre dog park open to dogs of all sizes with an open field, drinking fountains, paved path and wooded area; pets are welcome on the Ironweed and Marsh Hawk trails on a leash no longer than 6 feet",,columbus-oh
Walnut Woods Metro Park,pet-friendly-parks,6716 Lithopolis Rd,Groveport,OH,,,https://www.metroparks.net/parks-and-trails/walnut-woods/,https://www.metroparks.net/parks-and-trails/walnut-woods/,OFFICIAL_METRO_PARKS,2026-07-15,,,3-acre dog park for large dogs (20 pounds and over) plus a 1-acre dog park for small dogs in the Buckeye Area; pets are welcome on four designated pet trails on a leash no longer than 6 feet,,columbus-oh
Heritage Trail Park,pet-friendly-parks,7262 Hayden Run Rd,Hilliard,OH,43026,,https://www.metroparks.net/parks-and-trails/heritage-trail-park/,https://www.metroparks.net/parks-and-trails/heritage-trail-park/,OFFICIAL_METRO_PARKS,2026-07-15,,,"Fenced 4-acre dog park managed jointly by Metro Parks and the City of Hilliard, with separate sections for active and less active dogs, dog splash-and-sprinkle water pads and activity equipment; pets are welcome on the adjacent multiuse trail",,columbus-oh
Prairie Oaks Metro Park,pet-friendly-parks,2755 Amity Rd,Hilliard,OH,,,https://www.metroparks.net/parks-and-trails/prairie-oaks/,https://www.metroparks.net/parks-and-trails/prairie-oaks/,OFFICIAL_METRO_PARKS,2026-07-15,,,Dogs may swim at the off-leash doggie beach in the Darby Bend Lakes area; pets are welcome on six designated pet trails on a leash no longer than 6 feet,,columbus-oh
Highbanks Metro Park,pet-friendly-parks,9466 Columbus Pike,Lewis Center,OH,43035,,https://www.metroparks.net/parks-and-trails/highbanks/,https://www.metroparks.net/parks-and-trails/highbanks/,OFFICIAL_METRO_PARKS,2026-07-15,,,Pets are welcome on five designated pet trails including the 3.5-mile Coyote Run Trail; pets must be on a leash no longer than 6 feet,,columbus-oh
Blendon Woods Metro Park,pet-friendly-parks,4265 E Dublin Granville Rd,Columbus,OH,43081,,https://www.metroparks.net/parks-and-trails/blendon-woods/,https://www.metroparks.net/parks-and-trails/blendon-woods/,OFFICIAL_METRO_PARKS,2026-07-15,,,Pets are welcome on the Goldenrod and Butterfly pet trails and in picnic areas; pets must be on a leash no longer than 6 feet,,columbus-oh
Nando Dog Park at Darree Fields,pet-friendly-parks,6259 Cosgray Rd,Dublin,OH,43016,,https://dublinohiousa.gov/flip/parks-master-plan/files/assets/seo/page283.html,https://dublinohiousa.gov/flip/parks-master-plan/files/assets/seo/page283.html,OFFICIAL_CITY,2026-07-15,,,One-acre off-leash dog park with separated play spaces for big and small dogs inside Darree Fields Park; elsewhere in Dublin parks animals must be leashed or otherwise restrained under city code,,columbus-oh
Land-Grant Brewing Company,pet-friendly-restaurants,424 W Town St,Columbus,OH,43215,,https://landgrantbrewing.com/,https://landgrantbrewing.com/faq/,OFFICIAL_BREWERY,2026-07-15,,,Well-behaved dogs are welcome in the beer garden and on the patio; dogs must be leashed and under direct control at all times; water bowls and treats are available at the bar; dogs are not permitted in the Wintergarden igloos or on the ice rinks,,columbus-oh
Wolf's Ridge Brewing,pet-friendly-restaurants,215 N 4th St,Columbus,OH,43215,,https://www.wolfsridgebrewing.com/,https://www.wolfsridgebrewing.com/taproom-main,OFFICIAL_BREWERY,2026-07-15,,,Pets are welcome on the patio only; pets are not permitted inside the taproom or dining room,,columbus-oh
Endeavor Brewing and Spirits,pet-friendly-restaurants,909 W 5th Ave,Columbus,OH,43212,,https://www.endeavorbrewing.com/,https://www.endeavorbrewing.com/location/,OFFICIAL_BREWERY,2026-07-15,,,Dogs are welcome at the taproom; locally crafted dog biscuits made with spent brewing grains are offered,,columbus-oh
BrewDog DogTap Columbus,pet-friendly-restaurants,96 Gender Rd,Canal Winchester,OH,43110,,https://usa.brewdog.com/pages/bars/dog-tap-columbus,https://usa.brewdog.com/pages/bars/dog-tap-columbus,OFFICIAL_BREWERY,2026-07-15,,,"Taproom officially identified as dog friendly, with outdoor patios and a full kitchen. Confirm current indoor and patio pet rules directly with the venue",,columbus-oh
Hofbrauhaus Columbus,pet-friendly-restaurants,800 Goodale Blvd,Columbus,OH,43212,,https://www.hofbrauhauscolumbus.com/,https://www.hofbrauhauscolumbus.com/two-paws-up-for-the-biergarten/,OFFICIAL_RESTAURANT,2026-07-15,,,All well-behaved leashed dogs and their humans are welcome in the Biergarten; a complimentary water dish and a treat are provided,,columbus-oh
Condado Tacos Short North,pet-friendly-restaurants,1227 N High St,Columbus,OH,43201,,https://locations.condadotacos.com/oh/1227-n-high-st,https://locations.condadotacos.com/oh/1227-n-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,,columbus-oh
Condado Tacos Downtown Columbus Commons,pet-friendly-restaurants,132 S High St,Columbus,OH,43215,,https://locations.condadotacos.com/oh/132-s-high-st,https://locations.condadotacos.com/oh/132-s-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,,columbus-oh
Condado Tacos Dublin,pet-friendly-restaurants,102 N High St,Dublin,OH,43017,,https://locations.condadotacos.com/oh/102-n-high-st,https://locations.condadotacos.com/oh/102-n-high-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,,columbus-oh
Condado Tacos Easton,pet-friendly-restaurants,4077 Fenlon St,Columbus,OH,43219,,https://locations.condadotacos.com/oh/4077-fenlon-st,https://locations.condadotacos.com/oh/4077-fenlon-st,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,,columbus-oh
Condado Tacos Polaris,pet-friendly-restaurants,8958 Lyra Dr,Columbus,OH,43240,,https://locations.condadotacos.com/oh/8958-lyra-dr,https://locations.condadotacos.com/oh/8958-lyra-dr,OFFICIAL_GROUP,2026-07-15,,,Dog-friendly patio is listed among the location's official amenities; outdoor patio seating available,,columbus-oh
Local Cantina Grandview,pet-friendly-restaurants,1423 Grandview Ave,Columbus,OH,43212,,https://www.localcantina.com/grandview,https://www.localcantina.com/grandview,OFFICIAL_GROUP,2026-07-15,,,"Dog-friendly patio, weather permitting; well-behaved pups are welcome outside as long as they remain leashed and under control",,columbus-oh
