name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
homewood suites by hilton cincinnati west chester,pet-friendly-hotels,9226 Schulze Drive,West Chester,OH,45069,,https://www.hilton.com/en/hotels/cvgsdhw-homewood-suites-cincinnati-west-chester/hotel-info/,https://www.hilton.com/en/hotels/cvgsdhw-homewood-suites-cincinnati-west-chester/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $75.00
Max weight: 75 lbs
Pet policy: $125(5+ nights)2 pet max,dogs/cats only",,cincinnati-oh
la quinta inn and suites by wyndham cincinnati ne mason,pet-friendly-hotels,9918 Escort Drive,Mason,OH,45040,,https://www.wyndhamhotels.com/laquinta/mason-ohio/la-quinta-cincinnati-ne-mason/overview,https://www.wyndhamhotels.com/laquinta/mason-ohio/la-quinta-cincinnati-ne-mason/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,cincinnati-oh
laquinta inn and suites florence,pet-friendly-hotels,350 Meijer Drive,Florence,KY,41042,8592828212,https://www.wyndhamhotels.com/laquinta/florence-kentucky/la-quinta-cincinnati-airport-florence/overview,https://www.wyndhamhotels.com/laquinta/florence-kentucky/la-quinta-cincinnati-airport-florence/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,cincinnati-oh
la quinta inn and suites sharonville,pet-friendly-hotels,11029 Dowlin Dr,Cincinnati,OH,45241,5137710300,https://www.wyndhamhotels.com/laquinta/cincinnati-ohio/la-quinta-cincinnati-sharonville/overview,https://www.wyndhamhotels.com/laquinta/cincinnati-ohio/la-quinta-cincinnati-sharonville/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pets max. Cats and dogs only. 75lbs or less per pet. / Fees - Non-refundable 25 USD nightly for up to 2 pets. Max 75 USD per stay. / Other Information - Contact hotel for additional details and availability.,,cincinnati-oh
super 8 florence,pet-friendly-hotels,7937 Dream Street,Florence,KY,41042,8599185524,https://www.wyndhamhotels.com/super-8/florence-kentucky/super-8-florence-ky/overview,https://www.wyndhamhotels.com/super-8/florence-kentucky/super-8-florence-ky/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Maximum 1 pets with a max weight of 25 lbs are allowed for a non-refundable charge of 15.00 USD per night. Pet Sanitation Fee is 100.00 USD if applicable. Pets must be declared during check-in. ADA Defined service animals are welcome at this hotel.,,cincinnati-oh
super 8 fort mitchell,pet-friendly-hotels,2350 Royal Drive,Fort Mitchell,KY,41017,8593412090,https://www.wyndhamhotels.com/super-8/fort-mitchell-kentucky/super-8-fort-mitchell-cinci-oh-downtown/overview,https://www.wyndhamhotels.com/super-8/fort-mitchell-kentucky/super-8-fort-mitchell-cinci-oh-downtown/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals are welcome free of charge. / Pets Allowed - 2 pet max. / Fees - Non-refundable 15USD per pet per night. Pet Sanitation Fee is 100USD if applicable. / Other Information -Please note reservation if guest is travelling with a pet.,,cincinnati-oh
super 8 harrison,pet-friendly-hotels,10900 New Haven Road,Harrison,OH,45030,5133675200,https://www.wyndhamhotels.com/super-8/harrison-ohio/super-8-harrison-oh/overview,https://www.wyndhamhotels.com/super-8/harrison-ohio/super-8-harrison-oh/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals welcome. / Dogs Allowed. 2 dogs max. 15lbs or less per pet. / Fees - 25USD per pet per night. / Other Information - Hotel only allows dogs in terms of guest pets allowed on property. Contact hotel for additional details and availability.,,cincinnati-oh
ashley quarters hotel cincinnati airport,pet-friendly-hotels,4880 Houston Rd.,Florence,KY,41042,8595259997,https://www.ashleyquartershotel.com/pet-policy/,https://www.ashleyquartershotel.com/pet-policy/,OFFICIAL_PROPERTY,2026-08-29,,,"PET POLICY AND FEES $20 per night per pet, $90 per week, 2 Pets Max per room Cats need Manager Approval",,cincinnati-oh
livinn hotel cincinnati sharonville convention center,pet-friendly-hotels,11385 Chester Rd,Sharonville,OH,45246,5137727877,https://www.livinnsharonville.com/,https://www.livinnsharonville.com/,OFFICIAL_PROPERTY,2026-08-29,,,"Yes. We are a pet-friendly hotel located near Downtown Cincinnati. Furry friends are welcome, we look forward to welcoming the entire family. Pet fee is $50 per day.",,cincinnati-oh
motel beechmont,pet-friendly-hotels,3960 Nine Mile Rd.,Cincinnati,OH,45255,,https://www.motelbeechmont.com/,https://www.motelbeechmont.com/,OFFICIAL_PROPERTY,2026-08-29,,,We are a Pet Friendly hotel. Pets under 25 lbs are allowed with a $10 USD non-refundable pet fee per day. Rooms are limited. Please contact hotel directly for available Pet Friendly rooms.,,cincinnati-oh
red roof inn sharonville,pet-friendly-hotels,2301 E. Sharon Rd.,Sharonville,OH,45241,5137715552,https://www.redroof.com/property/oh/sharonville/rri171,https://www.redroof.com/property/oh/sharonville/rri171,OFFICIAL_PROPERTY,2026-08-29,,,"Pet Policy: One, well-behaved domestic pet (cat or dog) Stays Free! Pets must be declared at check-in. Up to 2 pets allowed per room. Second pet $15/ night, not to exceed 7 nights or $105 per pet per stay. Pet not to exceed 80 pounds. Service and emotional support animals are always welcome.",,cincinnati-oh
hampton inn and suites cincinnati kenwood,pet-friendly-hotels,2000 Ronald Reagan Drive,Cincinnati,OH,45236,5137940700,https://www.hilton.com/en/hotels/cvgckhx-hampton-suites-cincinnati-kenwood/hotel-info/,https://www.hilton.com/en/hotels/cvgckhx-hampton-suites-cincinnati-kenwood/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Pet policy: $75(1-4n),$125(5+n) 2petsMax,dog/cat onl",,cincinnati-oh
hampton inn and suites newport cincinnati,pet-friendly-hotels,275 Columbia Street,Newport,KY,41071,8594150678,https://www.hilton.com/en/hotels/cvgpohx-hampton-suites-newport-cincinnati/hotel-info/,https://www.hilton.com/en/hotels/cvgpohx-hampton-suites-newport-cincinnati/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"PETS
Non-refundable fee: $75.00
Pet policy: Non-Refundable Fee: $75/1-3nts, $125/4-7nts. 2 Pets Max, *No Cats. Fee Exempts: ADA Service Animals Only. Addl charge for damages may apply",,cincinnati-oh
hilton cincinnati netherland plaza,pet-friendly-hotels,35 West Fifth Street,Cincinnati,OH,45202,5134219100,https://www.hilton.com/en/hotels/cvgnphf-hilton-cincinnati-netherland-plaza/hotel-info/,https://www.hilton.com/en/hotels/cvgnphf-hilton-cincinnati-netherland-plaza/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $50.00
Max weight: 25 lbs
Pet policy: 50.00 Non Refundable Pet Deposit",,cincinnati-oh
homewood suites by hilton cincinnati mason,pet-friendly-hotels,5325 Natorp Boulevard,Mason,OH,45040,,https://www.hilton.com/en/hotels/cvgmahw-homewood-suites-cincinnati-mason-oh/hotel-info/,https://www.hilton.com/en/hotels/cvgmahw-homewood-suites-cincinnati-mason-oh/hotel-info/,OFFICIAL_PROPERTY,2026-08-29,,,"Pets
Non-refundable fee: $125.00
Max weight: 75 lbs
Pet policy: $75(1-4n),$125(5+n) dog/cat only",,cincinnati-oh
days inn florence,pet-friendly-hotels,50 Cavalier Blvd.,Florence,KY,41042,8593714800,https://www.wyndhamhotels.com/days-inn/florence-kentucky/days-inn-florence-cincinnati-area/overview,https://www.wyndhamhotels.com/days-inn/florence-kentucky/days-inn-florence-cincinnati-area/overview,OFFICIAL_PROPERTY,2026-08-29,,,Pet & Service Animal Policy Service Animals - ADA-defined service animals welcome. Pets Allowed for max of 5 day stay - 2 pets max. Fees - 25USD per pet per night. Pet Sanitation Fee 200USD if required. Other Information - Limited pet rooms contact front desk for availability.,,cincinnati-oh
woodspring suites cincinnati fairfield,pet-friendly-hotels,6725 Fairfield Business Ctr.,Fairfield,OH,45014,,https://www.woodspring.com/extended-stay-hotels/locations/ohio/cincinnati/woodspring-suites-cincinnati-fairfield,https://www.woodspring.com/extended-stay-hotels/locations/ohio/cincinnati/woodspring-suites-cincinnati-fairfield,OFFICIAL_PROPERTY,2026-08-29,,,"Limit 2 dogs, under 75lbs. per room. No cats. Non-refundable pet cleaning fee of 100USD per pet and daily charge of 25USD for first 6 nights and 10USD per pet per night charge for the duration of the stay.",,cincinnati-oh
avid hotel Cincinnati N - West Chester,pet-friendly-hotels,8957 Lakota Dr. W,West Chester,OH,45069,,https://www.ihg.com/avidhotels/hotels/us/en/west-chester/cvgav/hoteldetail,https://www.ihg.com/avidhotels/hotels/us/en/west-chester/cvgav/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Our pet friendly hotel welcomes pets for a small fee and service animals free of charge. We offer a pet walking area onsite for your convenience. Pets allowed Service animals allowed Pet walking area onsite Pet fee per night: 50 USD,true,cincinnati-oh
Comfort Inn & Suites Greendale,pet-friendly-hotels,1610 Flossie Drive,Greendale,IN,47025,8125393600,https://www.choicehotels.com/indiana/lawrenceburg/comfort-inn-hotels/in171,https://www.choicehotels.com/indiana/lawrenceburg/comfort-inn-hotels/in171,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Pet Accommodation: 25.00 USD per night per pet. Pet Limit: up to 20 lbs. 2 Pets per room and not more than 5 days at a time, we do not allow pets in our Kitchenette suite or our 2 room suite.. Service animals are permitted, without charge.",true,cincinnati-oh
Comfort Suites Florence,pet-friendly-hotels,5905 Merchants Street,Florence,KY,41042,8594881708,https://www.choicehotels.com/kentucky/florence/comfort-suites-hotels/ky301,https://www.choicehotels.com/kentucky/florence/comfort-suites-hotels/ky301,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Dogs only. Pet fee of $35. Per night Per Pet. Limit of 40 pounds. maximum of 1 Pet Per room.. Service animals are permitted, without charge.",true,cincinnati-oh
Econo Lodge Erlanger,pet-friendly-hotels,633 Donaldson Road,Erlanger,KY,41018,8593425500,https://www.choicehotels.com/kentucky/erlanger/econo-lodge-hotels/ky077,https://www.choicehotels.com/kentucky/erlanger/econo-lodge-hotels/ky077,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Pet accommodation: 15.00 USD per night, per pet. Maximum 2 pets per room.. Service animals are permitted, without charge.",true,cincinnati-oh
Holiday Inn Cincinnati-Riverfront,pet-friendly-hotels,600 West 3rd St.,Covington,KY,41011,8592914300,https://www.ihg.com/holidayinn/hotels/us/en/covington/cvgrf/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/covington/cvgrf/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome at Holiday Inn Cincinnati-Riverfront. Pet policy description. The hotel allows up to 2 pets in the room for a flat nonrefundable fee of 25 USD per night. No fees for service animals for the disabled. Pet must be kenneled when left unattended. Pet fee per night: 25 USD Pet weight limit: 75 2 pets allowed Pets allowed: Only dogs and cats allowed,true,cincinnati-oh
Quality Hotel Cincinnati Blue Ash,pet-friendly-hotels,5901 Pfeiffer Rd.,Cincinnati,OH,45242,5137934500,https://www.choicehotels.com/ohio/cincinnati/quality-inn-hotels/oh228,https://www.choicehotels.com/ohio/cincinnati/quality-inn-hotels/oh228,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Pets allowed 25.00 USD per night. Max 50 lbs, 1 pet per room. Kennel available 1 mile away.. Service animals are permitted, without charge.",true,cincinnati-oh
Quality Inn & Suites Florence,pet-friendly-hotels,30 Cavalier Court,Florence,KY,41042,8593710081,https://www.choicehotels.com/kentucky/florence/quality-inn-hotels/ky203,https://www.choicehotels.com/kentucky/florence/quality-inn-hotels/ky203,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Pets allowed. 25.00 USD per pet, per night and a maximum of 20 pounds per pet.. Service animals are permitted, without charge.",true,cincinnati-oh
Quality Inn & Suites Lawrenceburg,pet-friendly-hotels,765 East Eads Parkway,Lawrenceburg,IN,47025,8125372552,https://www.choicehotels.com/indiana/lawrenceburg/quality-inn-hotels/in492,https://www.choicehotels.com/indiana/lawrenceburg/quality-inn-hotels/in492,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Only dogs under 25lbs are accepted. 25.00 USD per pet, per night. A limit of 2 pets per room.. Service animals are permitted, without charge.",true,cincinnati-oh
Quality Inn & Suites Middletown,pet-friendly-hotels,6475 Culbertson Rd,Middletown,OH,45005,,https://www.choicehotels.com/ohio/franklin/quality-inn-hotels/oh576,https://www.choicehotels.com/ohio/franklin/quality-inn-hotels/oh576,OFFICIAL_PROPERTY,2026-08-29,,,"Pets Allowed: Yes General: Pets are allowed. The pet accommodation is 25.00 USD per night per pet. A maximum size limit of 20 pounds per pet with a maximum limit of 2 pets per room.. Service animals are permitted, without charge.",true,cincinnati-oh
Holiday Inn Cincinnati Airport,pet-friendly-hotels,1717 Airport Exchange Blvd.,Erlanger,KY,41018,8593712233,https://www.ihg.com/holidayinn/hotels/us/en/erlanger/cvgap/hoteldetail,https://www.ihg.com/holidayinn/hotels/us/en/erlanger/cvgap/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome at Holiday Inn Cincinnati Airport. Pet policy description. Pets are welcome at our hotel for a 75.00 USD per stay in addition to the regular guest room rate. Only 2 total pets are allowed per room. Pet fee per night: 75 USD Pet weight limit: 75 2 pets allowed Pets allowed: Only dogs and cats allowed,true,cincinnati-oh
Candlewood Suites Erlanger - South Cincinnati,pet-friendly-hotels,602 Atlas Air Way,Erlanger,KY,41018,8599009500,https://www.ihg.com/candlewood/hotels/us/en/erlanger/cvger/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/erlanger/cvger/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are welcome at Candlewood Suites Erlanger - South Cincinnati. Pet policy description. A nonrefundable pet fee applies. 75 USD for one to six nights, 150 USD for seven or more nights. Up to two pets no more than 80 pounds. A pet agreement must be signed at check in. Pets allowed are dogs only. Pet fee per night: 75 USD Pet weight limit: 80 2 pets allowed Pets allowed: Only dogs allowed",true,cincinnati-oh
Holiday Inn Express Hotel & Suites - Mason,pet-friendly-hotels,5100 Natorp Blvd,Mason,OH,45040,,https://www.ihg.com/holidayinnexpress/hotels/us/en/mason/cvgma/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/mason/cvgma/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome at Holiday Inn Express & Suites Cincinnati - Mason. Pet policy description. Both pets and service animals are welcome. 75 Pet Fee: 1 to 4 Nights 125 Pet Fee: 5 or more Nights Pet fee per night: 125 USD Pet damage deposit: 75 USD Pet weight limit: No weight limit per pet 2 pets allowed Pets allowed: Only dogs and cats allowed,true,cincinnati-oh
Candlewood Suites Cincinnati Northeast-Mason,pet-friendly-hotels,5070 Natorp Blvd,Mason,OH,45040,,https://www.ihg.com/candlewood/hotels/us/en/mason/cvgsn/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/mason/cvgsn/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are welcome at Candlewood Suites Cincinnati Northeast - Mason. Pet policy description. Max 2 dogs per room; must not be left unattended. Each dog must be 50 lbs or less; if two dogs, combined weight must not exceed 75 lbs. 75 USD nonrefundable fee applies for 1 to 6 nights; stays of 7 to 30 nights incur an additional 100 USD cleaning fee. Pet damage deposit: 75 USD Pet weight limit: 50 2 pets allowed Pets allowed: Only dogs allowed",true,cincinnati-oh
Holiday Inn Express Cincinnati West,pet-friendly-hotels,5505 Rybolt Rd.,Cincinnati,OH,45248,5135746000,https://www.ihg.com/holidayinnexpress/hotels/us/en/cincinnati/cvgrr/hoteldetail,https://www.ihg.com/holidayinnexpress/hotels/us/en/cincinnati/cvgrr/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are welcome at Holiday Inn Express Cincinnati West. Pet policy description. Pets under 40 pounds are permitted. 1 to 3 nights 75 USD, 4 to 7 nights 125 USD. 8 plus nights requires a 500 USD deposit. Pet deposit is nonrefundable. Please contact hotel directly for further information. Pet damage deposit: 75 USD Pet weight limit: 40 2 pets allowed Pets allowed: Only dogs and cats allowed",true,cincinnati-oh
Staybridge Suites Cincinnati North,pet-friendly-hotels,8955 Lakota Dr. West,West Chester,OH,45069,,https://www.ihg.com/staybridge/hotels/us/en/west-chester/cvgnw/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/west-chester/cvgnw/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome at Staybridge Suites Cincinnati North. Our Pet Policy: Pets allowed. We have a non refundable pet fee of 50 dollars per week. Pet agreement must be signed at check in. Call hotel for details. Record of complete and up to date vaccinations required.,true,cincinnati-oh
Staybridge Suites - Milford,pet-friendly-hotels,401 Chamber Dr.,Milford,OH,45150,,https://www.ihg.com/staybridge/hotels/us/en/milford/cvgml/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/milford/cvgml/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,Pets are welcome at Staybridge Suites Cincinnati East - Milford. Our Pet Policy: Guests must have a crate to put their animal in when leaving the premises. All pets must be up to date on mandatory vaccinations. We have a nonrefundable pet fee of 50 dollars per week. Minimum Fee is 50 dollars. Pet agreement must be signed at check in.,true,cincinnati-oh
Staybridge Suites Florence,pet-friendly-hotels,3255 Ted Bushelman Blvd,Florence,KY,41042,8596893800,https://www.ihg.com/staybridge/hotels/us/en/florence/cvgfo/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/florence/cvgfo/hoteldetail,OFFICIAL_PROPERTY,2026-08-29,,,"Pets are welcome at Staybridge Suites Florence - Cincinnati South. Our Pet Policy: Max 1 dog permitted up to 40lbs with a nonrefundable fee of 75 for stays between 1 to 6 days, 150 between 7 to 29 days, and 250 of 30 days. Pet Policy must be signed upon arrival. No fee for service animals. Emotion support animals do not qualify.No cats.",true,cincinnati-oh
