name,category,address,city,state,postal_code,phone,website_url,source_url,source_type,observed_at,rating,amenities,pet_policy,canonical,market_id
Staybridge Suites – Miami International Airport,pet-friendly-hotels,3651 NW 25th St,Miami,FL,33142,(305) 446-0123,https://www.ihg.com/staybridge/hotels/us/en/miami/miats/hoteldetail,https://www.ihg.com/staybridge/hotels/us/en/miami/miats/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Grill up some burgers and hot dogs on our outdoor BBQ grill. Amenities Parking Pet friendly Pool Fitness center Wi-Fi included Meeting facilities Parking Pet friendly Pool Fitness center Wi-Fi included Meeting facilities VIEW ALL AMENITIES Social Hour Join us for a variety of free appetizers and beverages at our evening reception. Can I bring my pet to Staybridge Suites Miami International Airport? Pets are welcome at Staybridge Suites Miami International Airport. There is a pet deposit per stay,,miami-fl
"The Altair Hotel Bay Harbor, Miami",pet-friendly-hotels,9540 W Bay Harbor Dr,Bay Harbor Islands,FL,33154,(305) 789-2766,https://www.thealtairhotel.com,https://www.thealtairhotel.com,OFFICIAL_PROPERTY,2026-09-19,,,"ning Kosher Restaurant ""Ovo"" 24 Hour Fitness center overlooking the water Wireless Internet (included in Resort Fee) 24 hour Valet Parking Walking distance to the beach and to Bal Harbour Shops Bicycles, kayaks, scooters, and paddle-boards Pet Friendly Multilingual Staff Fully stocked Beis Medrash and Shul on premises Stay in the know First Name* Last Name* Email Address* I agree to the Terms of Use and acknowledge the Privacy Policy Get updates Thank you! Does The Altair Bay Harbor Hotel accomm",,miami-fl
The Betsy - South Beach,pet-friendly-hotels,1440 Ocean Drive,Miami Beach,FL,33139,(305) 531-3934,https://www.thebetsyhotel.com/,https://www.thebetsyhotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,Dogs Welcome,,miami-fl
The Plymouth,pet-friendly-hotels,336 21st St,Miami Beach,FL,33139,(305) 531-3464,https://www.theplymouth.com/,https://www.theplymouth.com/,OFFICIAL_PROPERTY,2026-09-19,,,"Is The Plymouth pet-friendly? We welcome up to two dogs per stay , with a maximum weight of 25 lbs. per dog. This fee is waived for certified service dogs. --> Pet Friendly | The Plymouth Hotel South Beach Skip to main content Pet Friendly At The Plymouth, your furry friend is always welcome! Your pet will enjoy special luxuries, including personalized Plymouth doggy bowls and plenty of affection from our dedicated staff. We welcome a maximum of 2 dogs under 25 lbs each per stay. A $250 non-refu",,miami-fl
"The Ritz-Carlton Bal Harbour, Miami",pet-friendly-hotels,10295 Collins Avenue,Bal Harbour,FL,33154,,https://www.ritzcarlton.com/en/hotels/miazl-the-ritz-carlton-bal-harbour-miami/overview/,https://www.ritzcarlton.com/en/hotels/miazl-the-ritz-carlton-bal-harbour-miami/overview/,OFFICIAL_PROPERTY,2026-09-19,,,pets are welcome,,miami-fl
"The Ritz-Carlton Key Biscayne, Miami",pet-friendly-hotels,455 Grand Bay Dr,Key Biscayne,FL,33149,(305) 365-4500,https://www.ritzcarlton.com/en/hotels/miakb-the-ritz-carlton-key-biscayne-miami/overview/,https://www.ritzcarlton.com/en/hotels/miakb-the-ritz-carlton-key-biscayne-miami/overview/,OFFICIAL_PROPERTY,2026-09-19,,,"Gift Shop Same Day Dry Cleaning Hair salon Kitchen Room Service Wake-Up Calls Complimentary Wi-Fi Free Coffee/Tea in Lobby Kitchenette Hotel Information Check-in: 4:00 pm Check-out: 11:00 am Minimum Age to Check In: 21 Smoke Free Property Pet Policy Pets Welcome. Pet Friendly Non-Refundable Pet Fee Per Stay: $250. 00 Non-Refundable Pet Fee Per Night: $25. 00 Maximum Pet Weight: 25. 0lbs Maximum Number of Pets in Room: 2 Parking Valet Daily: $80. Does The Ritz-Carlton Key Biscayne, Miami allow pe",,miami-fl
"The Ritz-Carlton, South Beach",pet-friendly-hotels,1 Lincoln Rd,Miami Beach,FL,33139,(786) 276-4000,https://www.ritzcarlton.com/en/hotels/miasb-the-ritz-carlton-south-beach/overview/,https://www.ritzcarlton.com/en/hotels/miasb-the-ritz-carlton-south-beach/overview/,OFFICIAL_PROPERTY,2026-09-19,,,"ness Center Meeting Space Same Day Dry Cleaning On-Site Laundry Room Service Wake-Up Calls Complimentary Wi-Fi Free Coffee/Tea in Lobby Hotel Information Check-in: 4:00 pm Check-out: 11:00 am Minimum Age to Check In: 21 Smoke Free Property Pet Policy Pets Welcome. Dogs and Cats Non-Refundable Pet Fee Per Stay: $250. 00 Maximum Pet Weight: 35. 0lbs Maximum Number of Pets in Room: 2 Parking Valet Daily: $65. Does The Ritz-Carlton, South Beach allow pets? Yes, pets are welcome at The Ritz-Carlton,",,miami-fl
TownePlace Suites Miami Airport West/Doral Area,pet-friendly-hotels,10505 NW 36th St,Miami,FL,33178,(305) 718-4144,https://www.ihg.com/candlewood/hotels/us/en/miami/miavg/hoteldetail,https://www.ihg.com/candlewood/hotels/us/en/miami/miavg/hoteldetail,OFFICIAL_PROPERTY,2026-09-19,,,Pet Friendly Pet Policy Agreement must be signed at check in with vaccination records available upon request. Maximum 2 pets per room and under 75 lbs. Nonrefundable pet cleaning fee of 100USD. Parking & transportation details Can I bring my pet to Candlewood Suites Miami - Doral? Pets are welcome at Candlewood Suites Miami - Doral. Pet policy description. Pet Policy Agreement must be signed at check in with vaccination records available upon request. Additional fees may apply if excessive clean,,miami-fl
Waterside Hotel,pet-friendly-hotels,7310 Harding Ave,Miami Beach,FL,33141,(305) 772-4672,https://www.watersidehotelmiamibeach.com,https://www.watersidehotelmiamibeach.com,OFFICIAL_PROPERTY,2026-09-19,,,"PET POLICY We are a pet friendly hotel. A maximum of 1 dog, 40 lbs. This fee is waived for certified service dogs. If your pet is a service animal, please provide the necessary documentation upon check-in and we will waive the $250 pet incidental hold. Pet must be accompanied and leashed at all times. The registered guest will be held accountable for any compensation to be given to another guest due to the inconvenience caused by a registered pet or service animal on our property while renting a",,miami-fl
Whitelaw Hotel & Lounge,pet-friendly-hotels,808-820 Collins Avenue,Miami Beach,FL,33139,+1-305-398-7000,https://www.whitelawhotel.com/,https://www.whitelawhotel.com/,OFFICIAL_PROPERTY,2026-09-19,,,"PET POLICY We are a pet friendly hotel. A maximum of 2 dogs up to 40 lbs. If your pet is an ADA certified service dog, please provide the necessary documentation upon check-in to have the $250 fee waived. Pets can never be left unattended in the room and must be accompanied and leashed at all times.",,miami-fl
WoodSpring Suites Doral Miami Airport,pet-friendly-hotels,7500 NW 41st St,Miami,FL,33166,(305) 363-3092,https://www.woodspring.com/extended-stay-hotels/locations/florida/doral/woodspring-suites-doral-miami-airport,https://www.woodspring.com/extended-stay-hotels/locations/florida/doral/woodspring-suites-doral-miami-airport,OFFICIAL_PROPERTY,2026-09-19,,,Pets allowed,,miami-fl
Woodspring Suites Miami Southwest,pet-friendly-hotels,16055 SW 117th Ave,Miami,FL,33177,(913) 602-8470,https://www.woodspring.com/extended-stay-hotels/locations/florida/miami/woodspring-suites-miami-southwest,https://www.woodspring.com/extended-stay-hotels/locations/florida/miami/woodspring-suites-miami-southwest,OFFICIAL_PROPERTY,2026-09-19,,,pets allowed,,miami-fl
Yve Hotel Miami,pet-friendly-hotels,146 Biscayne Blvd,Miami,FL,33132,(305) 789-2762,https://www.yvehotelmiami.com,https://www.yvehotelmiami.com,OFFICIAL_PROPERTY,2026-09-19,,,Is YVE Hotel Miami a pet-friendly hotel? YVE Hotel is pet friendly with a charge of $100 per stay.,,miami-fl
